9100000000,9,0,963.619,17.5,3.14159,18.2785,0.0818949
9100000000,1,0,851.098,22.5,3.14159,18.6418,0.058057
9100000000,4,0,906.731,22.5,3.14159,18.465,0.0646811
9100000000,8,0,961.745,22.5,3.14159,18.3353,0.106349
9200000000,3,0,96.5143,7.5,0,19.0362,0.178236
9200000000,7,0,40.2242,7.5,0,18.4834,0.173684
9200000000,0,0,154.932,2.5,0,19.7088,0.19593
9200000000,2,0,96.784,2.5,0,18.4105,0.0523552
9200000000,6,0,41.8668,2.5,0,18.3034,0.0818858
9200000000,5,0,907.262,17.5,3.14159,18.252,0.0244836
9200000000,9,0,961.791,17.5,3.14159,18.2867,0.0815701
9200000000,1,0,849.234,22.5,3.14159,18.6476,0.0578801
9200000000,4,0,904.884,22.5,3.14159,18.4714,0.0644925
9200000000,8,0,959.912,22.5,3.14159,18.3459,0.106073
9300000000,3,0,98.4179,7.5,0,19.054,0.178155
9300000000,7,0,42.0725,7.5,0,18.5008,0.173602
9300000000,0,0,156.903,2.5,0,19.7284,0.195914
9300000000,2,0,98.625,2.5,0,18.4157,0.0521892
9300000000,6,0,43.6971,2.5,0,18.3116,0.081633
9300000000,5,0,905.437,17.5,3.14159,18.2544,0.0243894
9300000000,9,0,959.962,17.5,3.14159,18.2949,0.0812452
9300000000,1,0,847.369,22.5,3.14159,18.6534,0.0577036
9300000000,4,0,903.037,22.5,3.14159,18.4779,0.0643042
9300000000,8,0,958.077,22.5,3.14159,18.3565,0.105796
9400000000,3,0,100.323,7.5,0,19.0718,0.178073
9400000000,7,0,43.9226,7.5,0,18.5181,0.17352
9400000000,0,0,158.876,2.5,0,19.748,0.195897
9400000000,2,0,100.467,2.5,0,18.4209,0.0520236
9400000000,6,0,45.5283,2.5,0,18.3197,0.0813805
9400000000,5,0,903.612,17.5,3.14159,18.2569,0.0242956
9400000000,9,0,958.133,17.5,3.14159,18.303,0.0809202
9400000000,1,0,845.504,22.5,3.14159,18.6592,0.0575275
9400000000,4,0,901.189,22.5,3.14159,18.4843,0.0641162
9400000000,8,0,956.242,22.5,3.14159,18.3671,0.105519
9500000000,3,0,102.23,7.5,0,19.0896,0.177991
9500000000,7,0,45.7744,7.5,0,18.5355,0.173438
9500000000,0,0,160.851,2.5,0,19.7676,0.195881
9500000000,2,0,102.309,2.5,0,18.4261,0.0518583
9500000000,6,0,47.3603,2.5,0,18.3279,0.0811281
9500000000,5,0,901.786,17.5,3.14159,18.2593,0.024202
9500000000,9,0,956.303,17.5,3.14159,18.3111,0.0805951
9500000000,1,0,843.638,22.5,3.14159,18.6649,0.0573517
9500000000,4,0,899.341,22.5,3.14159,18.4907,0.0639286
9500000000,8,0,954.405,22.5,3.14159,18.3776,0.105242
9600000000,3,0,104.139,7.5,0,19.1074,0.177909
9600000000,7,0,47.6279,7.5,0,18.5528,0.173355
9600000000,0,0,162.827,2.5,0,19.7872,0.195865
9600000000,2,0,104.151,2.5,0,18.4313,0.0516935
9600000000,6,0,49.1931,2.5,0,18.336,0.080876
9600000000,5,0,899.96,17.5,3.14159,18.2617,0.0241088
9600000000,9,0,954.472,17.5,3.14159,18.3192,0.0802698
9600000000,1,0,841.772,22.5,3.14159,18.6707,0.0571763
9600000000,4,0,897.492,22.5,3.14159,18.4971,0.0637414
9600000000,8,0,952.567,22.5,3.14159,18.3882,0.104964
9700000000,3,0,106.05,7.5,0,19.1252,0.177826
9700000000,7,0,49.4832,7.5,0,18.5701,0.173273
9700000000,0,0,164.806,2.5,0,19.8067,0.195848
9700000000,2,0,105.994,2.5,0,18.4365,0.0515291
9700000000,6,0,51.0267,2.5,0,18.3441,0.080624
9700000000,5,0,898.134,17.5,3.14159,18.2641,0.0240159
9700000000,9,0,952.64,17.5,3.14159,18.3272,0.0799444
9700000000,1,0,839.905,22.5,3.14159,18.6764,0.0570013
9700000000,4,0,895.642,22.5,3.14159,18.5035,0.0635544
9700000000,8,0,950.728,22.5,3.14159,18.3987,0.104686
9800000000,3,0,107.963,7.5,0,19.143,0.177744
9800000000,7,0,51.3402,7.5,0,18.5875,0.17319
9800000000,0,0,166.787,2.5,0,19.8263,0.195832
9800000000,2,0,107.838,2.5,0,18.4416,0.051365
9800000000,6,0,52.8611,2.5,0,18.3521,0.0803723
9800000000,5,0,896.308,17.5,3.14159,18.2665,0.0239233
9800000000,9,0,950.807,17.5,3.14159,18.3352,0.0796188
9800000000,1,0,838.037,22.5,3.14159,18.6821,0.0568266
9800000000,4,0,893.792,22.5,3.14159,18.5099,0.0633679
9800000000,8,0,948.888,22.5,3.14159,18.4091,0.104409
9900000000,3,0,109.877,7.5,0,19.1608,0.177661
9900000000,7,0,53.199,7.5,0,18.6048,0.173106
9900000000,0,0,168.769,2.5,0,19.8459,0.195815
9900000000,2,0,109.682,2.5,0,18.4468,0.0512014
9900000000,6,0,54.6963,2.5,0,18.3602,0.0801208
9900000000,5,0,894.481,17.5,3.14159,18.2689,0.0238311
9900000000,9,0,948.973,17.5,3.14159,18.3432,0.0792932
9900000000,1,0,836.169,22.5,3.14159,18.6878,0.0566523
9900000000,4,0,891.941,22.5,3.14159,18.5162,0.0631816
9900000000,8,0,947.048,22.5,3.14159,18.4196,0.104131
10000000000,3,0,111.793,7.5,0,19.1785,0.177578
10000000000,7,0,55.0595,7.5,0,18.6221,0.173023
10000000000,0,0,170.754,2.5,0,19.8655,0.195799
10000000000,2,0,111.527,2.5,0,18.4519,0.0510381
10000000000,6,0,56.5323,2.5,0,18.3682,0.0798695
10000000000,10,0,1.81168,2.5,0,18.1168,0.185891
10000000000,5,0,892.654,17.5,3.14159,18.2713,0.0237391
10000000000,9,0,947.139,17.5,3.14159,18.3511,0.0789674
10000000000,1,0,834.3,22.5,3.14159,18.6934,0.0564784
10000000000,4,0,890.089,22.5,3.14159,18.5225,0.0629957
10000000000,8,0,945.206,22.5,3.14159,18.43,0.103852
10100000000,3,0,113.711,7.5,0,19.1963,0.177495
10100000000,7,0,56.9217,7.5,0,18.6394,0.172939
10100000000,11,0,1.81168,7.5,0,18.1168,0.195835
10100000000,0,0,172.741,2.5,0,19.8851,0.195782
10100000000,2,0,113.372,2.5,0,18.457,0.0508752
10100000000,6,0,58.3691,2.5,0,18.3762,0.0796184
10100000000,10,0,3.62336,2.5,0,18.1354,0.185688
10100000000,5,0,890.827,17.5,3.14159,18.2737,0.0236475
10100000000,9,0,945.304,17.5,3.14159,18.359,0.0786415
10100000000,1,0,832.431,22.5,3.14159,18.6991,0.0563049
10100000000,4,0,888.237,22.5,3.14159,18.5288,0.0628102
10100000000,8,0,943.363,22.5,3.14159,18.4404,0.103574
10100000000,12,0,998.188,22.5,3.14159,18.1168,0.0913872
10200000000,3,0,115.631,7.5,0,19.214,0.177411
10200000000,7,0,58.7856,7.5,0,18.6567,0.172856
10200000000,11,0,3.62336,7.5,0,18.1364,0.195808
10200000000,0,0,174.729,2.5,0,19.9047,0.195766
10200000000,2,0,115.218,2.5,0,18.4621,0.0507128
10200000000,6,0,60.2067,2.5,0,18.3841,0.0793676
10200000000,10,0,5.4369,2.5,0,18.154,0.185483
10200000000,5,0,889,17.5,3.14159,18.276,0.0235562
10200000000,9,0,943.468,17.5,3.14159,18.3668,0.0783155
10200000000,13,0,998.188,17.5,3.14159,18.1168,0.121863
10200000000,1,0,830.561,22.5,3.14159,18.7047,0.0561318
10200000000,4,0,886.384,22.5,3.14159,18.5351,0.062625
10200000000,8,0,941.519,22.5,3.14159,18.4507,0.103295
10200000000,12,0,996.377,22.5,3.14159,18.1259,0.0912001
10300000000,3,0,117.552,7.5,0,19.2318,0.177328
10300000000,7,0,60.6513,7.5,0,18.674,0.172771
10300000000,11,0,5.437,7.5,0,18.156,0.195781
10300000000,0,0,176.719,2.5,0,19.9242,0.195749
10300000000,2,0,117.064,2.5,0,18.4671,0.0505507
10300000000,6,0,62.0452,2.5,0,18.3921,0.079117
10300000000,10,0,7.25229,2.5,0,18.1725,0.185274
10300000000,5,0,887.172,17.5,3.14159,18.2784,0.0234652
10300000000,9,0,941.631,17.5,3.14159,18.3747,0.0779894
10300000000,13,0,996.377,17.5,3.14159,18.129,0.121602
10300000000,1,0,828.69,22.5,3.14159,18.7103,0.055959
10300000000,4,0,884.531,22.5,3.14159,18.5414,0.0624401
10300000000,8,0,939.673,22.5,3.14159,18.4611,0.103017
10300000000,12,0,994.564,22.5,3.14159,18.1351,0.0910128
10400000000,3,0,119.475,7.5,0,19.2495,0.177244
10400000000,7,0,62.5187,7.5,0,18.6913,0.172687
10400000000,11,0,7.25259,7.5,0,18.1755,0.195754
10400000000,0,0,178.712,2.5,0,19.9438,0.195732
10400000000,2,0,118.911,2.5,0,18.4722,0.050389
10400000000,6,0,63.8844,2.5,0,18.4,0.0788666
10400000000,10,0,9.06955,2.5,0,18.191,0.185063
10400000000,5,0,885.344,17.5,3.14159,18.2807,0.0233746
10400000000,9,0,939.794,17.5,3.14159,18.3825,0.0776632
10400000000,13,0,994.564,17.5,3.14159,18.1411,0.12134
10400000000,1,0,826.819,22.5,3.14159,18.7159,0.0557866
10400000000,4,0,882.676,22.5,3.14159,18.5476,0.0622556
10400000000,8,0,937.827,22.5,3.14159,18.4714,0.102738
10400000000,12,0,992.751,22.5,3.14159,18.1442,0.0908256
10500000000,3,0,121.4,7.5,0,19.2672,0.17716
10500000000,7,0,64.3878,7.5,0,18.7085,0.172603
10500000000,11,0,9.07015,7.5,0,18.1951,0.195727
10500000000,0,0,180.706,2.5,0,19.9634,0.195716
10500000000,2,0,120.758,2.5,0,18.4772,0.0502277
10500000000,6,0,65.7244,2.5,0,18.4079,0.0786164
10500000000,10,0,10.8886,2.5,0,18.2095,0.184849
10500000000,5,0,883.516,17.5,3.14159,18.2831,0.0232842
10500000000,9,0,937.956,17.5,3.14159,18.3902,0.0773369
10500000000,13,0,992.75,17.5,3.14159,18.1533,0.121078
10500000000,1,0,824.948,22.5,3.14159,18.7215,0.0556146
10500000000,4,0,880.822,22.5,3.14159,18.5538,0.0620714
10500000000,8,0,935.98,22.5,3.14159,18.4816,0.102458
10500000000,12,0,990.936,22.5,3.14159,18.1532,0.0906383
10600000000,3,0,123.327,7.5,0,19.285,0.177076
10600000000,7,0,66.2587,7.5,0,18.7258,0.172518
10600000000,11,0,10.8897,7.5,0,18.2147,0.195699
10600000000,0,0,182.703,2.5,0,19.9829,0.195699
10600000000,2,0,122.606,2.5,0,18.4823,0.0500668
10600000000,6,0,67.5651,2.5,0,18.4157,0.0783664
10600000000,10,0,12.7096,2.5,0,18.228,0.184632
10600000000,5,0,881.688,17.5,3.14159,18.2854,0.0231942
10600000000,9,0,936.117,17.5,3.14159,18.398,0.0770105
10600000000,13,0,990.934,17.5,3.14159,18.1654,0.120815
10600000000,1,0,823.075,22.5,3.14159,18.7271,0.0554429
10600000000,4,0,878.966,22.5,3.14159,18.56,0.0618876
10600000000,8,0,934.132,22.5,3.14159,18.4919,0.102179
10600000000,12,0,989.121,22.5,3.14159,18.1623,0.090451
10700000000,3,0,125.255,7.5,0,19.3027,0.176992
10700000000,7,0,68.1312,7.5,0,18.743,0.172433
10700000000,11,0,12.7111,7.5,0,18.2343,0.195671
10700000000,0,0,184.701,2.5,0,20.0025,0.195682
10700000000,2,0,124.454,2.5,0,18.4873,0.0499063
10700000000,6,0,69.4067,2.5,0,18.4236,0.0781167
10700000000,10,0,14.5324,2.5,0,18.2465,0.184412
10700000000,5,0,879.859,17.5,3.14159,18.2877,0.0231044
10700000000,9,0,934.277,17.5,3.14159,18.4057,0.076684
10700000000,13,0,989.118,17.5,3.14159,18.1775,0.120551
10700000000,1,0,821.203,22.5,3.14159,18.7326,0.0552717
10700000000,4,0,877.11,22.5,3.14159,18.5662,0.0617041
10700000000,8,0,932.283,22.5,3.14159,18.5021,0.1019
10700000000,12,0,987.305,22.5,3.14159,18.1714,0.0902637
10800000000,3,0,127.186,7.5,0,19.3204,0.176907
10800000000,7,0,70.0055,7.5,0,18.7603,0.172348
10800000000,11,0,14.5346,7.5,0,18.2538,0.195643
10800000000,0,0,186.701,2.5,0,20.0221,0.195665
10800000000,2,0,126.303,2.5,0,18.4923,0.0497461
10800000000,6,0,71.2491,2.5,0,18.4314,0.0778672
10800000000,10,0,16.3571,2.5,0,18.2649,0.18419
10800000000,5,0,878.03,17.5,3.14159,18.29,0.023015
10800000000,9,0,932.436,17.5,3.14159,18.4133,0.0763574
10800000000,13,0,987.3,17.5,3.14159,18.1895,0.120287
10800000000,1,0,819.329,22.5,3.14159,18.7381,0.0551008
10800000000,4,0,875.254,22.5,3.14159,18.5724,0.061521
10800000000,8,0,930.433,22.5,3.14159,18.5123,0.10162
10800000000,12,0,985.487,22.5,3.14159,18.1804,0.0900764
10900000000,3,0,129.118,7.5,0,19.3381,0.176823
10900000000,7,0,71.8816,7.5,0,18.7775,0.172262
10900000000,11,0,16.3599,7.5,0,18.2734,0.195615
10900000000,0,0,188.703,2.5,0,20.0417,0.195648
10900000000,2,0,128.152,2.5,0,18.4972,0.0495864
10900000000,6,0,73.0922,2.5,0,18.4392,0.077618
10900000000,10,0,18.1835,2.5,0,18.2833,0.183964
10900000000,5,0,876.201,17.5,3.14159,18.2923,0.0229259
10900000000,9,0,930.595,17.5,3.14159,18.421,0.0760308
10900000000,13,0,985.481,17.5,3.14159,18.2016,0.120022
10900000000,1,0,817.456,22.5,3.14159,18.7436,0.0549303
10900000000,4,0,873.396,22.5,3.14159,18.5785,0.0613382
10900000000,8,0,928.581,22.5,3.14159,18.5225,0.10134
10900000000,12,0,983.669,22.5,3.14159,18.1894,0.089889
11000000000,3,0,131.051,7.5,0,19.3557,0.176738
11000000000,7,0,73.7593,7.5,0,18.7947,0.172177
11000000000,11,0,18.1873,7.5,0,18.293,0.195587
11000000000,0,0,190.708,2.5,0,20.0612,0.195631
11000000000,2,0,130.002,2.5,0,18.5022,0.049427
11000000000,6,0,74.9361,2.5,0,18.4469,0.077369
11000000000,10,0,20.0119,2.5,0,18.3017,0.183735
11000000000,5,0,874.372,17.5,3.14159,18.2946,0.0228371
11000000000,9,0,928.753,17.5,3.14159,18.4286,0.075704
11000000000,13,0,983.661,17.5,3.14159,18.2136,0.119757
11000000000,1,0,815.581,22.5,3.14159,18.7491,0.0547602
11000000000,4,0,871.539,22.5,3.14159,18.5847,0.0611557
11000000000,8,0,926.729,22.5,3.14159,18.5326,0.10106
11000000000,12,0,981.85,22.5,3.14159,18.1984,0.0897016
11100000000,3,0,132.987,7.5,0,19.3734,0.176653
11100000000,7,0,75.6388,7.5,0,18.812,0.172091
11100000000,11,0,20.0166,7.5,0,18.3125,0.195558
11100000000,0,0,192.714,2.5,0,20.0808,0.195614
11100000000,2,0,131.852,2.5,0,18.5071,0.0492681
11100000000,6,0,76.7808,2.5,0,18.4547,0.0771202
11100000000,10,0,21.8421,2.5,0,18.3201,0.183503
11100000000,5,0,872.543,17.5,3.14159,18.2969,0.0227487
11100000000,9,0,926.91,17.5,3.14159,18.4362,0.0753772
11100000000,13,0,981.84,17.5,3.14159,18.2255,0.119491
11100000000,1,0,813.706,22.5,3.14159,18.7546,0.0545904
11100000000,4,0,869.68,22.5,3.14159,18.5908,0.0609737
11100000000,8,0,924.876,22.5,3.14159,18.5427,0.10078
11100000000,12,0,980.031,22.5,3.14159,18.2073,0.0895142
11200000000,3,0,134.924,7.5,0,19.3911,0.176567
11200000000,7,0,77.52,7.5,0,18.8292,0.172005
11200000000,11,0,21.8478,7.5,0,18.3321,0.19553
11200000000,0,0,194.722,2.5,0,20.1003,0.195597
11200000000,2,0,133.702,2.5,0,18.5121,0.0491095
11200000000,6,0,78.6263,2.5,0,18.4624,0.0768717
11200000000,10,0,23.6741,2.5,0,18.3385,0.183268
11200000000,5,0,870.713,17.5,3.14159,18.2992,0.0226605
11200000000,9,0,925.066,17.5,3.14159,18.4437,0.0750503
11200000000,13,0,980.017,17.5,3.14159,18.2375,0.119224
11200000000,1,0,811.831,22.5,3.14159,18.7601,0.054421
11200000000,4,0,867.821,22.5,3.14159,18.5969,0.0607919
11200000000,8,0,923.022,22.5,3.14159,18.5528,0.1005
11200000000,12,0,978.21,22.5,3.14159,18.2163,0.0893267
11300000000,3,0,136.863,7.5,0,19.4087,0.176482
11300000000,7,0,79.4029,7.5,0,18.8464,0.171918
11300000000,11,0,23.681,7.5,0,18.3516,0.195501
11300000000,0,0,196.732,2.5,0,20.1199,0.19558
11300000000,2,0,135.554,2.5,0,18.517,0.0489513
11300000000,6,0,80.4725,2.5,0,18.4701,0.0766234
11300000000,10,0,25.5079,2.5,0,18.3568,0.18303
11300000000,5,0,868.883,17.5,3.14159,18.3014,0.0225726
11300000000,9,0,923.222,17.5,3.14159,18.4512,0.0747233
11300000000,13,0,978.193,17.5,3.14159,18.2494,0.118957
11300000000,1,0,809.955,22.5,3.14159,18.7655,0.054252
11300000000,4,0,865.961,22.5,3.14159,18.603,0.0606105
11300000000,8,0,921.166,22.5,3.14159,18.5628,0.100219
11300000000,12,0,976.388,22.5,3.14159,18.2252,0.0891393
11400000000,3,0,138.804,7.5,0,19.4264,0.176396
11400000000,7,0,81.2875,7.5,0,18.8636,0.171832
11400000000,11,0,25.5162,7.5,0,18.3712,0.195472
11400000000,0,0,198.744,2.5,0,20.1395,0.195562
11400000000,2,0,137.405,2.5,0,18.5219,0.0487935
11400000000,6,0,82.3195,2.5,0,18.4777,0.0763754
11400000000,10,0,27.3436,2.5,0,18.3751,0.182788
11400000000,5,0,867.053,17.5,3.14159,18.3037,0.0224851
11400000000,9,0,921.377,17.5,3.14159,18.4587,0.0743962
11400000000,13,0,976.368,17.5,3.14159,18.2613,0.11869
11400000000,1,0,808.078,22.5,3.14159,18.7709,0.0540834
11400000000,4,0,864.101,22.5,3.14159,18.609,0.0604295
11400000000,8,0,919.31,22.5,3.14159,18.5728,0.0999383
11400000000,12,0,974.566,22.5,3.14159,18.2341,0.0889518
11500000000,3,0,140.747,7.5,0,19.444,0.176311
11500000000,7,0,83.1739,7.5,0,18.8808,0.171745
11500000000,11,0,27.3533,7.5,0,18.3907,0.195442
11500000000,0,0,200.758,2.5,0,20.159,0.195545
11500000000,2,0,139.258,2.5,0,18.5267,0.0486361
11500000000,6,0,84.1673,2.5,0,18.4854,0.0761276
11500000000,10,0,29.1811,2.5,0,18.3934,0.182544
11500000000,5,0,865.223,17.5,3.14159,18.306,0.0223979
11500000000,9,0,919.531,17.5,3.14159,18.4661,0.0740691
11500000000,13,0,974.542,17.5,3.14159,18.2732,0.118422
11500000000,1,0,806.201,22.5,3.14159,18.7763,0.0539152
11500000000,4,0,862.24,22.5,3.14159,18.6151,0.0602488
11500000000,8,0,917.453,22.5,3.14159,18.5828,0.0996575
11500000000,12,0,972.742,22.5,3.14159,18.243,0.0887643
11600000000,3,0,142.691,7.5,0,19.4617,0.176225
11600000000,7,0,85.062,7.5,0,18.8979,0.171658
11600000000,11,0,29.1924,7.5,0,18.4103,0.195413
11600000000,0,0,202.774,2.5,0,20.1786,0.195528
11600000000,2,0,141.11,2.5,0,18.5316,0.0484791
11600000000,6,0,86.0158,2.5,0,18.493,0.07588
11600000000,10,0,31.0204,2.5,0,18.4116,0.182296
11600000000,5,0,863.392,17.5,3.14159,18.3082,0.0223109
11600000000,9,0,917.684,17.5,3.14159,18.4735,0.0737419
11600000000,13,0,972.715,17.5,3.14159,18.285,0.118153
11600000000,1,0,804.324,22.5,3.14159,18.7817,0.0537473
11600000000,4,0,860.379,22.5,3.14159,18.6211,0.0600685
11600000000,8,0,915.595,22.5,3.14159,18.5928,0.0993765
11600000000,12,0,970.918,22.5,3.14159,18.2519,0.0885769
11700000000,3,0,144.638,7.5,0,19.4793,0.176138
11700000000,7,0,86.9518,7.5,0,18.9151,0.171571
11700000000,11,0,31.0334,7.5,0,18.4298,0.195383
11700000000,0,0,204.791,2.5,0,20.1981,0.195511
11700000000,2,0,142.963,2.5,0,18.5365,0.0483225
11700000000,6,0,87.8651,2.5,0,18.5006,0.0756327
11700000000,10,0,32.8616,2.5,0,18.4299,0.182046
11700000000,5,0,861.561,17.5,3.14159,18.3104,0.0222243
11700000000,9,0,915.837,17.5,3.14159,18.4809,0.0734147
11700000000,13,0,970.886,17.5,3.14159,18.2968,0.117883
11700000000,1,0,802.445,22.5,3.14159,18.7871,0.0535799
11700000000,4,0,858.516,22.5,3.14159,18.6271,0.0598885
11700000000,8,0,913.735,22.5,3.14159,18.6027,0.0990954
11700000000,12,0,969.093,22.5,3.14159,18.2608,0.0883894
11800000000,3,0,146.585,7.5,0,19.4969,0.176052
11800000000,7,0,88.8433,7.5,0,18.9322,0.171484
11800000000,11,0,32.8764,7.5,0,18.4493,0.195353
11800000000,0,0,206.811,2.5,0,20.2177,0.195493
11800000000,2,0,144.817,2.5,0,18.5413,0.0481663
11800000000,6,0,89.7152,2.5,0,18.5081,0.0753857
11800000000,10,0,34.7046,2.5,0,18.4481,0.181791
11800000000,5,0,859.73,17.5,3.14159,18.3126,0.022138
11800000000,9,0,913.989,17.5,3.14159,18.4882,0.0730874
11800000000,13,0,969.057,17.5,3.14159,18.3086,0.117614
11800000000,1,0,800.567,22.5,3.14159,18.7925,0.0534128
11800000000,4,0,856.654,22.5,3.14159,18.6331,0.0597089
11800000000,8,0,911.875,22.5,3.14159,18.6127,0.0988141
11800000000,12,0,967.267,22.5,3.14159,18.2696,0.0882019
11900000000,3,0,148.535,7.5,0,19.5145,0.175965
11900000000,7,0,90.7365,7.5,0,18.9494,0.171396
11900000000,11,0,34.7213,7.5,0,18.4689,0.195323
11900000000,0,0,208.833,2.5,0,20.2372,0.195476
11900000000,2,0,146.671,2.5,0,18.5461,0.0480104
11900000000,6,0,91.566,2.5,0,18.5157,0.0751389
11900000000,10,0,36.5494,2.5,0,18.4662,0.181534
11900000000,5,0,857.899,17.5,3.14159,18.3149,0.0220519
11900000000,9,0,912.14,17.5,3.14159,18.4955,0.07276
11900000000,13,0,967.226,17.5,3.14159,18.3204,0.117343
11900000000,1,0,798.687,22.5,3.14159,18.7978,0.053246
11900000000,4,0,854.79,22.5,3.14159,18.6391,0.0595296
11900000000,8,0,910.014,22.5,3.14159,18.6225,0.0985327
11900000000,12,0,965.44,22.5,3.14159,18.2784,0.0880144
12000000000,3,0,150.487,7.5,0,19.5321,0.175879
12000000000,7,0,92.6314,7.5,0,18.9665,0.171308
12000000000,11,0,36.5682,7.5,0,18.4884,0.195293
12000000000,0,0,210.857,2.5,0,20.2568,0.195458
12000000000,2,0,148.526,2.5,0,18.5509,0.0478549
12000000000,6,0,93.4176,2.5,0,18.5232,0.0748923
12000000000,10,0,38.396,2.5,0,18.4844,0.181273
12000000000,5,0,856.067,17.5,3.14159,18.3171,0.0219662
12000000000,9,0,910.291,17.5,3.14159,18.5028,0.0724326
12000000000,13,0,965.394,17.5,3.14159,18.3321,0.117072
12000000000,1,0,796.808,22.5,3.14159,18.8031,0.0530797
12000000000,4,0,852.927,22.5,3.14159,18.645,0.0593507
12000000000,8,0,908.151,22.5,3.14159,18.6324,0.0982511
12000000000,12,0,963.612,22.5,3.14159,18.2872,0.0878268
12100000000,3,0,152.44,7.5,0,19.5497,0.175792
12100000000,7,0,94.5281,7.5,0,18.9837,0.17122
12100000000,11,0,38.4171,7.5,0,18.5079,0.195262
12100000000,0,0,212.882,2.5,0,20.2763,0.195441
12100000000,2,0,150.381,2.5,0,18.5557,0.0476999
12100000000,6,0,95.2699,2.5,0,18.5307,0.0746461
12100000000,10,0,40.2445,2.5,0,18.5025,0.181009
12100000000,5,0,854.236,17.5,3.14159,18.3193,0.0218808
12100000000,9,0,908.44,17.5,3.14159,18.5101,0.0721051
12100000000,13,0,963.561,17.5,3.14159,18.3438,0.1168
12100000000,1,0,794.927,22.5,3.14159,18.8084,0.0529137
12100000000,4,0,851.062,22.5,3.14159,18.651,0.0591721
12100000000,8,0,906.288,22.5,3.14159,18.6422,0.0979694
12100000000,12,0,961.783,22.5,3.14159,18.296,0.0876393
12200000000,3,0,154.395,7.5,0,19.5673,0.175704
12200000000,7,0,96.4265,7.5,0,19.0008,0.171132
12200000000,11,0,40.2678,7.5,0,18.5275,0.195231
12200000000,0,0,214.91,2.5,0,20.2959,0.195423
12200000000,2,0,152.236,2.5,0,18.5605,0.0475452
12200000000,6,0,97.123,2.5,0,18.5381,0.0744001
12200000000,10,0,42.0947,2.5,0,18.5206,0.180742
12200000000,5,0,852.404,17.5,3.14159,18.3215,0.0217957
12200000000,9,0,906.589,17.5,3.14159,18.5173,0.0717776
12200000000,13,0,961.726,17.5,3.14159,18.3555,0.116528
12200000000,1,0,793.047,22.5,3.14159,18.8137,0.0527481
12200000000,4,0,849.197,22.5,3.14159,18.6569,0.0589939
12200000000,8,0,904.424,22.5,3.14159,18.652,0.0976875
12200000000,12,0,959.954,22.5,3.14159,18.3048,0.0874518
12300000000,3,0,156.351,7.5,0,19.5848,0.175617
12300000000,7,0,98.3265,7.5,0,19.0179,0.171043
12300000000,11,0,42.1206,7.5,0,18.547,0.1952
12300000000,0,0,216.94,2.5,0,20.3154,0.195405
12300000000,2,0,154.093,2.5,0,18.5652,0.0473909
12300000000,6,0,98.9768,2.5,0,18.5456,0.0741543
12300000000,10,0,43.9468,2.5,0,18.5387,0.180471
12300000000,5,0,850.572,17.5,3.14159,18.3236,0.0217109
12300000000,9,0,904.738,17.5,3.14159,18.5244,0.0714501
12300000000,13,0,959.891,17.5,3.14159,18.3671,0.116255
12300000000,1,0,791.165,22.5,3.14159,18.819,0.0525829
12300000000,4,0,847.331,22.5,3.14159,18.6628,0.058816
12300000000,8,0,902.559,22.5,3.14159,18.6618,0.0974055
12300000000,12,0,958.123,22.5,3.14159,18.3135,0.0872643
12400000000,3,0,158.31,7.5,0,19.6024,0.175529
12400000000,7,0,100.228,7.5,0,19.035,0.170955
12400000000,11,0,43.9753,7.5,0,18.5665,0.195169
12400000000,0,0,218.971,2.5,0,20.3349,0.195388
12400000000,2,0,155.949,2.5,0,18.57,0.0472369
12400000000,6,0,100.831,2.5,0,18.553,0.0739088
12400000000,10,0,45.8006,2.5,0,18.5567,0.180196
12400000000,5,0,848.739,17.5,3.14159,18.3258,0.0216264
12400000000,9,0,902.885,17.5,3.14159,18.5316,0.0711225
12400000000,13,0,958.054,17.5,3.14159,18.3788,0.115981
12400000000,1,0,789.283,22.5,3.14159,18.8243,0.0524181
12400000000,4,0,845.465,22.5,3.14159,18.6687,0.0586385
12400000000,8,0,900.693,22.5,3.14159,18.6715,0.0971234
12400000000,12,0,956.292,22.5,3.14159,18.3223,0.0870768
12500000000,3,0,160.27,7.5,0,19.6199,0.175442
12500000000,7,0,102.132,7.5,0,19.0521,0.170866
12500000000,11,0,45.8319,7.5,0,18.586,0.195137
12500000000,0,0,221.005,2.5,0,20.3545,0.19537
12500000000,2,0,157.806,2.5,0,18.5747,0.0470834
12500000000,6,0,102.687,2.5,0,18.5604,0.0736636
12500000000,10,0,47.6563,2.5,0,18.5748,0.179919
12500000000,5,0,846.907,17.5,3.14159,18.328,0.0215422
12500000000,9,0,901.032,17.5,3.14159,18.5387,0.0707948
12500000000,13,0,956.216,17.5,3.14159,18.3904,0.115707
12500000000,1,0,787.401,22.5,3.14159,18.8295,0.0522537
12500000000,4,0,843.598,22.5,3.14159,18.6745,0.0584614
12500000000,8,0,898.825,22.5,3.14159,18.6812,0.0968411
12500000000,12,0,954.46,22.5,3.14159,18.331,0.0868893
12600000000,3,0,162.232,7.5,0,19.6375,0.175354
12600000000,7,0,104.037,7.5,0,19.0692,0.170777
12600000000,11,0,47.6905,7.5,0,18.6055,0.195106
12600000000,0,0,223.04,2.5,0,20.374,0.195352
12600000000,2,0,159.664,2.5,0,18.5794,0.0469302
12600000000,6,0,104.543,2.5,0,18.5677,0.0734186
